1879,1394.122
1880,1252.323
1881,1226.491
1882,1523.886
1883,1072.607
1884,1494.882
1885,1245.878
1886,1073.413
1887,1087.915
1888,1241.849
1889,849.3843
1890,1066.967
1891,1971.138
1892,750.2357
1893,1066.967
1894,1598.009
1895,1515.83
1896,892.0851
1897,1102.417
1898,1789.004
1899,981.5152
1900,1315.971
1901,1393.317
1902,1444.93
1903,1039.574
1904,1478.769
1905,1257.157
1906,1158.814
1907,1451.376
1908,1108.057
1909,1010.52
1910,1192.653
1911,1042.797
1912,894.5021
1913,1922.797
1914,1586.729
1915,576.1592
1916,1526.303
1917,1579.478
1918,1331.279
1919,672.0851
1920,1595.592
1921,1403.79
1922,970.2357
1923,1441.657
1924,1374.786
1925,1343.365
1926,1124.17
1927,1614.122
1928,1046.825
1929,1432.795
1930,1332.085
1931,1051.659
1932,1073.413
1933,1209.572
1934,900.1419
1935,1037.963
1936,2037.203
1937,823.5523
1938,1028.245
1939,1614.928
1940,1566.587
1941,1020.993
1942,994.4061
1943,1809.952
1944,1040.38
1945,1284.55
1946,1371.563
1947,1434.406
1948,1032.323
1949,1465.072
1950,1315.166
1951,1080.664
1952,1482.797
1953,1146.729
1954,1037.157
1955,1164.454
1956,1141.895
1957,830.048
1958,1508.578
1959,1805.118
1960,618.0544
1961,1317.583
1962,1627.013
1963,1408.624
1964,719.6201
1965,1353.838
1966,1633.458
1967,944.4542
1968,1390.094
1969,1388.482
1970,1401.373
1971,1016.965
1972,1652.845
1973,1127.393
1974,1246.683
1975,1455.404
1976,1083.081
1977,1075.83
1978,1188.624
1979,1012.937
1980,896.1135
1981,2008.199
1982,1406.207
1983,599.5239
1984,1622.985
1985,1580.284
1986,1253.935
1987,725.2598
1988,1685.072
1989,1316.777
1990,1001.657
1991,1441.657
1992,1357.061
1993,1263.603
1994,1137.867
1995,1611.705
1996,1021.799
1997,1452.987
1998,1276.493
1999,1072.607
2000,1106.445
2001,1215.212
2002,884.834
2003,1064.55
2004,2039.62
2005,890.4738
2006,992.7947
2007,1639.098
2008,1538.389
2009,1003.268
2010,1016.965
2011,1801.895
2012,1025.022
2013,1261.186
2014,1388.482
2015,1436.823
2016,1055.688
2017,1507.773
2018,1356.255
2019,1020.188
2020,1564.17
2021,1091.138
2022,1070.996
2023,1135.45
2024,1183.79
2025,821.9409
2026,1293.413
2027,1906.683
2028,627.7729
2029,1168.483
2030,1644.738
2031,1469.1
2032,837.2991
2033,1202.321
2034,1734.218
2035,944.4542
2036,1367.535
2037,1370.758
2038,1446.542
2039,1040.38
2040,1536.777
2041,1258.769
2042,1190.236
2043,1473.129
2044,1108.862
2045,1054.882
2046,1171.705
2047,1054.076
2048,882.4171
2049,1512.607
2050,1750.332
2051,615.6375
2052,1301.469
2053,1669.764
2054,1367.535
2055,780.8514
2056,1351.421
2057,1644.738
2058,944.4542
2059,1399.762
2060,1358.672
2061,1402.179
2062,1094.36
2063,1589.952
2064,1141.895
2065,1285.356
2066,1440.851
2067,1100.0
2068,1076.635
2069,1178.956
2070,1038.769
2071,863.0808
2072,1628.624
2073,1750.332
2074,582.6047
2075,1371.563
2076,1653.651
2077,1363.507
2078,726.0654
2079,1461.044
2080,1575.45
2081,936.3974
2082,1414.264
2083,1349.81
2084,1408.624
2085,1036.352
2086,1701.186
2087,1120.142
2088,1289.384
2089,1481.186
2090,1045.214
2091,1096.777
2092,1161.231
2093,1005.686
2094,894.5021
2095,1830.9
2096,1576.255
2097,538.2925
2098,1523.081
2099,1591.563
2100,1296.635
2101,746.2073
2102,1581.089
2103,1425.544
2104,968.6244
2105,1434.406
2106,1341.753
2107,1323.223
2108,1066.967
2109,1708.437
2110,1008.908
2111,1444.93
2112,1400.568
2113,967.8187
2114,1174.928
2115,1171.705
2116,928.3406
2117,912.2271
2118,2078.343
2119,1358.672
2120,551.1833
2121,1699.574
2122,1532.749
2123,1232.937
2124,742.179
2125,1693.935
2126,1324.834
2127,988.7663
2128,1443.269
2129,1355.45
2130,1276.493
2131,1024.216
2132,1750.332
2133,923.5065
2134,1415.07
2135,1309.526
2136,1053.271
2137,1132.227
2138,1206.349
2139,875.166
2140,970.2357
2141,2063.841
2142,1153.175
2143,777.6287
2144,1713.271
2145,1544.834
2146,1078.247
2147,921.0895
2148,1756.777
2149,1183.79
2150,1104.834
2151,1413.458
2152,1422.321
2153,1141.895
2154,1242.655
2155,1628.624
2156,954.9279
2157,1483.603
2158,1252.323
2159,1078.247
2160,1114.502
2161,1195.07
2162,842.1332
2163,1084.692
2164,2013.838
2165,975.8755
2166,915.4498
2167,1711.659
2168,1506.967
2169,1042.797
2170,955.7336
2171,1755.972
2172,1123.365
2173,1165.26
2174,1423.127
2175,1431.183
2176,1079.052
2177,1368.34
2178,1588.341
2179,913.8384
2180,1515.83
2181,1203.932
2182,1072.607
2183,1141.895
2184,1150.758
2185,857.441
2186,1116.919
2187,1996.919
2188,941.2314
2189,942.037
2190,1738.247
2191,1482.797
2192,1087.109
2193,916.2555
2194,1751.943
2195,1179.762
2196,1089.526
2197,1461.849
2198,1402.179
2199,1144.312
2200,1227.297
2201,1646.349
2202,962.9847
2203,1465.072
2204,1277.299
2205,1079.858
2206,1126.587
2207,1182.985
2208,880.8056
2209,1057.299
2210,2021.895
2211,1186.207
2212,759.0981
2213,1722.939
2214,1491.659
2215,1129.81
2216,842.1332
2217,1718.105
2218,1232.937
2219,1041.991
2220,1465.878
2221,1378.814
2222,1190.236
2223,1159.62
2224,1809.952
2225,892.8908
2226,1376.397
2227,1378.009
2228,1046.825
2229,1116.114
2230,1171.705
2231,892.0851
2232,1062.939
2233,2024.312
2234,1091.943
2235,842.1332
2236,1748.721
2237,1493.271
2238,1092.749
2239,920.2839
2240,1770.474
2241,1145.118
2242,1120.948
2243,1463.461
2244,1407.013
2245,1090.332
2246,1357.867
2247,1633.458
2248,884.0284
2249,1544.834
2250,1191.041
2251,1091.138
2252,1085.498
2253,1204.738
2254,835.6878
2255,1118.531
2256,2019.478
2257,1050.854
2258,917.0611
2259,1726.162
2260,1510.996
2261,1066.161
2262,928.3406
2263,1774.502
2264,1122.559
2265,1141.895
2266,1449.764
2267,1411.042
2268,1091.943
2269,1313.555
2270,1597.203
2271,954.9279
2272,1419.098
2273,1301.469
2274,1036.352
2275,1114.502
2276,1115.308
2277,922.7008
2278,1170.9
2279,1940.522
2280,743.7903
2281,1141.089
2282,1666.542
2283,1443.269
2284,1000.046
2285,1081.469
2286,1771.279
2287,996.8231
2288,1289.384
2289,1409.43
2290,1423.127
2291,1016.159
2292,1481.186
2293,1424.738
2294,1033.934
2295,1463.461
2296,1195.07
2297,1050.854
2298,1117.725
2299,1093.555
2300,872.7488
2301,1284.55
2302,1887.347
2303,648.7205
2304,1174.928
2305,1669.764
2306,1434.406
2307,855.8297
2308,1241.849
2309,1730.996
2310,919.4781
2311,1361.895
2312,1407.013
2313,1418.292
2314,939.6201
2315,1552.891
2316,1413.458
2317,1026.633
2318,1443.269
2319,1199.904
2320,1020.188
2321,1137.061
2322,1065.356
2323,863.0808
2324,1344.17
2325,1878.485
2326,580.9933
2327,1245.072
2328,1692.323
2329,1398.151
2330,804.2161
2331,1280.522
2332,1713.271
2333,920.2839
2334,1379.62
2335,1403.79
2336,1421.515
2337,913.0327
2338,1627.013
2339,1252.323
2340,1083.081
2341,1502.133
2342,1113.697
2343,1055.688
2344,1119.336
2345,1076.635
2346,850.19
2347,1671.376
2348,1739.858
2349,596.3012
2350,1391.705
2351,1631.041
2352,1349.81
2353,752.6528
2354,1453.793
2355,1529.526
2356,951.7052
2357,1381.231
2358,1382.843
2359,1373.98
2360,969.4301
2361,1692.323
2362,1143.506
2363,1295.024
2364,1407.013
2365,1120.142
2366,1108.057
2367,1150.758
2368,1016.159
2369,887.2511
2370,1931.659
2371,1555.308
2372,603.5524
2373,1542.417
2374,1567.393
2375,1301.469
2376,749.4301
2377,1576.255
2378,1466.683
2379,951.7052
2380,1400.568
2381,1378.009
2382,1348.199
2383,988.7663
2384,1705.214
2385,1124.17
2386,1261.991
2387,1413.458
2388,1111.279
2389,1100.0
2390,1178.151
2391,964.596
2392,964.596
2393,1957.441
2394,1398.151
2395,621.3275
2396,1627.013
2397,1544.028
2398,1207.155
2399,811.4672
2400,1639.904
2401,1360.284
2402,1000.851
2403,1435.212
2404,1383.648
2405,1226.491
2406,1146.729
2407,1663.319
2408,1012.131
2409,1412.653
2410,1289.384
2411,1089.526
2412,1140.284
2413,1166.065
2414,944.4542
2415,989.5719
2416,2026.729
2417,1305.498
2418,642.2751
2419,1676.21
2420,1513.413
2421,1162.037
2422,817.9125
2423,1719.716
2424,1262.797
2425,1033.129
2426,1445.736
2427,1375.592
2428,1217.629
2429,1136.255
2430,1691.518
2431,1058.911
2432,1311.943
2433,1336.113
2434,1091.943
2435,1108.862
2436,1166.871
2437,944.4542
2438,1025.827
2439,2012.227
2440,1320.0
2441,722.037
2442,1697.963
2443,1505.356
2444,1149.146
2445,838.9105
2446,1675.404
2447,1291.801
2448,1029.856
2449,1439.24
2450,1373.175
2451,1221.657
2452,1163.648
2453,1747.109
2454,958.9562
2455,1378.009
2456,1338.531
2457,1084.692
2458,1100.0
2459,1168.483
2460,957.3449
2461,982.3209
2462,1972.749
2463,1444.93
2464,622.9388
2465,1650.428
2466,1484.408
2467,1198.292
2468,813.8842
2469,1657.679
2470,1317.583
2471,1013.742
2472,1461.849
2473,1357.061
2474,1250.712
2475,1126.587
2476,1666.542
2477,1033.129
2478,1361.895
2479,1316.777
2480,1083.081
2481,1121.753
2482,1154.786
2483,955.7336
2484,987.9606
2485,1832.511
2486,1573.033
2487,620.5219
2488,1583.507
2489,1520.664
2490,1282.939
2491,796.1593
2492,1548.057
2493,1423.932
2494,957.3449
2495,1457.015
2496,1353.033
2497,1312.749
2498,984.7379
2499,1744.692
2500,1182.179
2501,1190.236
2502,1441.657
2503,1113.697
2504,1104.028
2505,1140.284
2506,1024.216
2507,925.9235
2508,1407.013
2509,1792.227
2510,631.8013
2511,1278.105
2512,1629.43
2513,1368.34
2514,880.0
2515,1302.275
2516,1677.821
2517,919.4781
2518,1399.762
2519,1368.34
2520,1354.644
2521,975.8755
2522,1633.458
2523,1368.34
2524,1029.856
2525,1555.308
2526,1137.061
2527,1083.081
2528,1121.753
2529,1138.672
2530,821.9409
2531,1158.009
2532,1993.696
2533,948.4825
2534,993.6003
2535,1728.579
2536,1443.269
2537,1092.749
2538,1025.827
2539,1742.275
2540,1029.856
2541,1231.325
2542,1427.155
2543,1326.445
2544,1140.284
2545,1389.288
2546,1669.764
2547,900.9476
2548,1434.406
2549,1270.854
2550,1095.166
2551,1058.105
2552,1187.819
2553,880.0
2554,970.2357
2555,1834.928
2556,1625.402
2557,605.9693
2558,1588.341
2559,1493.271
2560,1265.214
2561,813.8842
2562,1580.284
2563,1362.701
2564,1007.297
2565,1515.024
2566,1289.384
2567,1293.413
2568,981.5152
2569,1837.345
2570,983.9323
2571,1274.882
2572,1418.292
2573,1108.057
2574,1113.697
2575,1145.118
2576,1032.323
2577,829.2424
2578,1349.81
2579,1853.458
2580,643.0808
2581,1180.568
2582,1656.068
2583,1357.867
2584,1028.245
2585,1171.705
2586,1728.579
2587,962.9847
2588,1389.288
2589,1334.502
2590,1371.563
2591,1044.408
2592,1491.659
2593,1513.413
2594,960.5676
2595,1500.522
2596,1177.345
2597,1099.194
2598,1120.948
2599,1164.454
2600,839.7162
2601,1035.546
2602,2079.954
2603,1366.729
2604,672.0851
2605,1727.773
2606,1439.24
2607,1257.963
2608,805.0217
2609,1620.568
2610,1317.583
2611,1027.439
2612,1473.129
2613,1303.081
2614,1340.948
2615,950.0938
2616,1857.537
2617,954.1222
2618,1266.825
2619,1436.823
2620,1118.531
2621,1164.454
2622,1150.758
2623,1075.83
2624,840.5218
2625,1279.716
2626,1945.356
2627,814.6899
2628,1116.114
2629,1677.821
2630,1411.847
2631,1108.862
2632,1019.382
2633,1766.445
2634,1019.382
2635,1299.052
2636,1356.255
2637,1376.397
2638,1060.522
2639,1332.085
2640,1646.349
2641,843.7446
2642,1510.996
2643,1212.795
2644,1129.004
2645,1075.024
2646,1177.345
2647,888.0568
2648,1022.605
2649,1770.474
2650,1571.421
2651,672.8908
2652,1548.862
2653,1503.745
2654,1291.801
2655,832.465
2656,1501.328
2657,1467.489
2658,981.5152
2659,1472.323
2660,1324.834
2661,1370.758
2662,958.9562
2663,1765.64
2664,1133.033
2665,1157.203
2666,1514.218
2667,1132.227
2668,1133.033
2669,1147.535
2670,1108.057
2671,837.2991
2672,1223.269
2673,1917.963
2674,1036.352
2675,961.3733
2676,1741.469
2677,1379.62
2678,1173.317
2679,994.4061
2680,1711.659
2681,1095.972
2682,1213.6
2683,1427.961
2684,1294.218
2685,1177.345
2686,1163.648
2687,1722.939
2688,846.1616
2689,1463.461
2690,1266.02
2691,1126.587
2692,1125.782
2693,1162.843
2694,941.2314
2695,1000.046
2696,1628.624
2697,1658.485
2698,682.559
2699,1473.935
2700,1508.578
2701,1303.886
2702,894.5021
2703,1386.871
2704,1531.943
2705,973.4584
2706,1487.631
2707,1298.247
2708,1369.952
2709,979.0982
2710,1701.991
2711,1208.766
2712,1095.972
2713,1502.939
2714,1097.583
2715,1162.037
2716,1119.336
2717,1116.919
2718,816.3012
2719,1227.297
2720,1968.721
2721,1038.769
2722,965.4017
2723,1753.554
2724,1416.681
2725,1166.871
2726,957.3449
2727,1680.238
2728,1148.341
2729,1171.705
2730,1433.6
2731,1301.469
2732,1228.102
2733,1112.891
2734,1747.109
2735,882.4171
2736,1420.709
2737,1283.745
2738,1108.057
2739,1122.559
2740,1178.151
2741,939.6201
2742,936.3974
2743,1614.928
2744,1718.91
2745,639.0524
2746,1408.624
2747,1558.53
2748,1323.223
2749,881.6113
2750,1350.616
2751,1626.207
2752,954.9279
2753,1467.489
2754,1318.389
2755,1383.648
2756,964.596
2757,1691.518
2758,1278.105
2759,1063.745
2760,1521.469
2761,1114.502
2762,1175.733
2763,1123.365
2764,1111.279
2765,825.214
2766,1178.151
2767,2021.895
2768,1203.127
2769,788.1025
2770,1797.061
2771,1373.98
2772,1240.238
2773,867.1092
2774,1643.932
2775,1228.102
2776,1084.692
2777,1481.991
2778,1253.129
2779,1300.664
2780,1020.993
2781,1792.227
2782,915.4498
2783,1380.426
2784,1332.891
2785,1115.308
2786,1166.065
2787,1117.725
2788,1012.937
2789,895.3079
2790,1342.559
2791,1829.288
2792,670.4738
2793,1219.24
2794,1625.402
2795,1378.009
2796,1024.216
2797,1159.62
2798,1726.162
2799,982.3209
2800,1406.207
2801,1339.336
2802,1392.511
2803,1033.934
2804,1585.118
2805,1443.269
2806,959.762
2807,1550.474
2808,1112.085
2809,1154.786
2810,1118.531
2811,1121.753
2812,862.2751
2813,1054.882
2814,1661.708
2815,1671.376
2816,642.2751
2817,1564.17
2818,1465.878
2819,1357.867
2820,800.9933
2821,1443.269
2822,1540.806
2823,934.7859
2824,1519.052
2825,1263.603
2826,1419.098
2827,915.4498
2828,1811.563
2829,1164.454
2830,1133.033
2831,1542.417
2832,1076.635
2833,1213.6
2834,1075.83
2835,1132.227
2836,784.0742
2837,1119.336
2838,1997.725
2839,1440.851
2840,596.3012
2841,1745.498
2842,1421.515
2843,1290.19
2844,775.2117
2845,1682.655
2846,1292.607
2847,1018.576
2848,1473.935
2849,1280.522
2850,1276.493
2851,910.6157
2852,1921.186
2853,867.1092
2854,1325.64
2855,1382.843
2856,1141.089
2857,1159.62
2858,1111.279
2859,1053.271
2860,854.2184
2861,1234.548
2862,2021.089
2863,967.8187
2864,982.3209
2865,1707.631
2866,1434.406
2867,1178.151
2868,871.1376
2869,1820.426
2870,1040.38
2871,1258.769
2872,1380.426
2873,1369.952
2874,1105.64
2875,1245.072
2876,1727.773
2877,750.2357
2878,1543.223
2879,1207.961
2880,1167.677
2881,1052.465
2882,1174.928
2883,950.8995
2884,934.7859
2885,1349.81
2886,1888.153
2887,684.976
2888,1208.766
2889,1657.679
2890,1418.292
2891,961.3733
2892,1137.061
2893,1812.369
2894,960.5676
2895,1386.871
2896,1345.782
2897,1412.653
2898,994.4061
2899,1556.114
2900,1567.393
2901,871.1376
2902,1537.583
2903,1156.397
2904,1186.207
2905,1025.827
2906,1169.288
2907,871.1376
2908,965.4017
2909,1478.769
2910,1792.227
2911,629.3843
2912,1353.033
2913,1612.511
2914,1389.288
2915,827.631
2916,1350.616
2917,1693.129
2918,932.369
2919,1438.434
2920,1344.976
2921,1403.79
2922,941.2314
2923,1710.854
2924,1379.62
2925,982.3209
2926,1576.255
2927,1137.867
2928,1175.733
2929,1075.024
2930,1163.648
2931,797.7706
2932,1068.579
2933,1846.207
2934,1596.397
2935,578.5764
2936,1608.482
2937,1508.578
2938,1293.413
2939,759.9039
2940,1619.762
2941,1408.624
2942,951.7052
2943,1491.659
2944,1299.052
2945,1305.498
2946,917.8668
2947,1905.878
2948,1017.771
2949,1258.769
2950,1506.162
2951,1142.701
2952,1166.065
2953,1118.531
2954,1149.952
2955,792.1309
2956,1178.956
2957,2080.76
2958,1313.555
2959,638.2467
2960,1720.522
2961,1489.242
2962,1202.321
2963,771.1833
2964,1684.266
2965,1307.915
2966,986.3493
2967,1486.825
2968,1297.441
2969,1249.906
2970,950.0938
2971,1954.218
2972,938.8143
2973,1240.238
2974,1559.336
2975,1109.668
2976,1146.729
2977,1174.122
2978,1116.919
2979,784.0742
2980,1207.155
2981,2087.205
2982,1292.607
2983,673.6965
2984,1746.304
2985,1448.958
2986,1193.458
2987,821.1352
2988,1744.692
2989,1205.543
2990,1075.024
2991,1464.266
2992,1269.242
2993,1209.572
2994,992.7947
2995,1902.655
2996,762.3209
2997,1353.033
2998,1380.426
2999,1123.365
