1882,1197.487
1883,1423.932
1884,1776.919
1885,1930.854
1886,1688.295
1887,1419.098
1888,1289.384
1889,1145.118
1890,907.393
1891,852.6069
1892,1165.26
1893,1658.485
1894,2000.948
1895,1911.517
1896,1410.236
1897,954.9279
1898,698.6725
1899,640.6638
1900,662.4171
1901,708.3405
1902,958.9562
1903,1201.515
1904,1215.212
1905,1170.094
1906,1425.544
1907,1813.175
1908,1933.271
1909,1722.133
1910,1447.347
1911,1312.749
1912,1141.895
1913,888.0568
1914,826.0197
1915,1158.814
1916,1653.651
1917,1990.474
1918,1926.825
1919,1538.389
1920,1063.745
1921,738.9563
1922,621.3275
1923,618.9105
1924,687.393
1925,880.8056
1926,1145.118
1927,1228.102
1928,1150.758
1929,1340.948
1930,1760.0
1931,1969.526
1932,1798.672
1933,1523.081
1934,1348.199
1935,1190.236
1936,922.7008
1937,792.9366
1938,1041.991
1939,1532.749
1940,1984.028
1941,1992.085
1942,1645.544
1943,1172.511
1944,804.2161
1945,637.441
1946,589.0501
1947,619.7162
1948,840.5218
1949,1120.142
1950,1207.961
1951,1115.308
1952,1241.044
1953,1650.428
1954,1985.64
1955,1874.456
1956,1606.871
1957,1394.122
1958,1224.074
1959,981.5152
1960,792.9366
1961,928.3406
1962,1367.535
1963,1870.428
1964,2034.786
1965,1789.004
1966,1314.36
1967,893.6965
1968,610.8033
1969,543.9322
1970,605.1636
1971,750.2357
1972,990.3777
1973,1179.762
1974,1199.098
1975,1244.266
1976,1502.133
1977,1855.875
1978,1996.919
1979,1768.862
1980,1442.463
1981,1232.131
1982,1058.105
1983,858.2468
1984,897.7249
1985,1245.878
1986,1730.996
1987,2031.563
1988,1924.408
1989,1449.764
1990,973.4584
1991,655.166
1992,554.4061
1993,579.382
1994,672.0851
1995,925.1179
1996,1173.317
1997,1232.131
1998,1232.131
1999,1484.408
2000,1838.956
2001,1972.749
2002,1780.142
2003,1464.266
2004,1256.352
2005,1083.886
2006,885.6397
2007,853.4126
2008,1164.454
2009,1634.264
2010,2022.701
2011,1954.218
2012,1556.114
2013,1021.799
2014,652.7489
2015,537.4869
2016,556.0173
2017,655.166
2018,850.9957
2019,1173.317
2020,1318.389
2021,1268.437
2022,1432.795
2023,1812.369
2024,1992.891
2025,1760.0
2026,1443.269
2027,1248.295
2028,1145.118
2029,950.0938
2030,846.9673
2031,1103.223
2032,1587.535
2033,2022.701
2034,1967.915
2035,1541.611
2036,1041.991
2037,704.3121
2038,551.989
2039,556.0173
2040,616.4431
2041,830.8538
2042,1134.644
2043,1285.356
2044,1257.157
2045,1438.434
2046,1801.895
2047,1992.085
2048,1777.725
2049,1474.74
2050,1299.052
2051,1168.483
2052,946.0654
2053,826.0197
2054,1041.991
2055,1508.578
2056,1948.579
2057,2025.118
2058,1673.793
2059,1194.264
2060,788.1025
2061,581.799
2062,517.3449
2063,572.1309
2064,796.1593
2065,1073.413
2066,1268.437
2067,1237.821
2068,1363.507
2069,1714.076
2070,1978.389
2071,1873.651
2072,1537.583
2073,1319.194
2074,1181.373
2075,1020.188
2076,852.6069
2077,983.1266
2078,1413.458
2079,1863.177
2080,2033.98
2081,1741.469
2082,1263.603
2083,822.7466
2084,573.7422
2085,517.3449
2086,590.6614
2087,752.6528
2088,1004.074
2089,1257.963
2090,1261.186
2091,1339.336
2092,1690.712
2093,1968.721
2094,1864.788
2095,1560.142
2096,1328.057
2097,1191.041
2098,1009.714
2099,844.5502
2100,975.0698
2101,1406.207
2102,1897.821
2103,2052.511
2104,1747.109
2105,1223.269
2106,784.0742
2107,585.0217
2108,535.0698
2109,539.9038
2110,730.0938
2111,1059.716
2112,1270.854
2113,1238.627
2114,1357.867
2115,1732.607
2116,1984.834
2117,1844.596
2118,1509.384
2119,1314.36
2120,1192.653
2121,1012.937
2122,829.2424
2123,987.155
2124,1444.125
2125,1898.627
2126,2026.729
2127,1720.522
2128,1231.325
2129,801.799
2130,568.1025
2131,516.5392
2132,564.8798
2133,768.7663
2134,1026.633
2135,1248.295
2136,1241.849
2137,1361.895
2138,1700.38
2139,1952.607
2140,1868.011
2141,1557.725
2142,1334.502
2143,1190.236
2144,1015.354
2145,850.9957
2146,977.4868
2147,1362.701
2148,1852.653
2149,2066.258
2150,1797.061
2151,1289.384
2152,824.358
2153,576.965
2154,519.7619
2155,593.0785
2156,742.9847
2157,998.4344
2158,1234.548
2159,1259.574
2160,1340.948
2161,1681.044
2162,1968.721
2163,1855.07
2164,1550.474
2165,1320.806
2166,1195.07
2167,994.4061
2168,844.5502
2169,992.7947
2170,1411.847
2171,1912.323
2172,2033.98
2173,1760.806
2174,1216.017
2175,788.1025
2176,605.1636
2177,536.6811
2178,590.6614
2179,747.0131
2180,1037.157
2181,1241.849
2182,1217.629
2183,1324.834
2184,1711.659
2185,1964.692
2186,1832.511
2187,1543.223
2188,1353.033
2189,1220.046
2190,1020.993
2191,835.6878
2192,969.4301
2193,1390.9
2194,1851.847
2195,2009.81
2196,1799.478
2197,1314.36
2198,839.7162
2199,589.0501
2200,539.0982
2201,614.0261
2202,742.179
2203,1004.074
2204,1214.406
2205,1228.908
2206,1326.445
2207,1685.878
2208,1977.583
2209,1871.234
2210,1544.028
2211,1334.502
2212,1191.041
2213,1001.657
2214,834.0765
2215,981.5152
2216,1408.624
2217,1866.4
2218,2033.98
2219,1774.502
2220,1289.384
2221,832.465
2222,603.5524
2223,551.1833
2224,608.3864
2225,768.7663
2226,1013.742
2227,1199.098
2228,1191.847
2229,1270.854
2230,1588.341
2231,1954.218
2232,1930.854
2233,1647.155
2234,1402.179
2235,1228.908
2236,1025.022
2237,827.631
2238,907.393
2239,1287.773
2240,1732.607
2241,2034.786
2242,1880.902
2243,1426.349
2244,945.2598
2245,639.8581
2246,553.6003
2247,594.6898
2248,709.1462
2249,932.369
2250,1162.037
2251,1202.321
2252,1211.183
2253,1473.129
2254,1855.07
2255,1987.251
2256,1790.616
2257,1470.712
2258,1275.688
2259,1079.858
2260,844.5502
2261,830.048
2262,1154.786
2263,1640.709
2264,1959.052
2265,1972.749
2266,1606.871
2267,1112.891
2268,689.8101
2269,539.0982
2270,573.7422
2271,647.9149
2272,867.9149
2273,1102.417
2274,1222.463
2275,1169.288
2276,1363.507
2277,1762.417
2278,2052.511
2279,1873.651
2280,1563.365
2281,1330.474
2282,1163.648
2283,911.4214
2284,764.7379
2285,1016.159
2286,1527.915
2287,1953.413
2288,2040.426
2289,1705.214
2290,1217.629
2291,771.9891
2292,539.9038
2293,508.4825
2294,629.3843
2295,790.5195
2296,1055.688
2297,1214.406
2298,1170.9
2299,1234.548
2300,1660.096
2301,2050.899
2302,1975.972
2303,1616.539
2304,1349.81
2305,1194.264
2306,987.155
2307,784.8798
2308,882.4171
2309,1338.531
2310,1854.264
2311,2077.537
2312,1846.207
2313,1347.393
2314,850.19
2315,560.8514
2316,514.1223
2317,580.1877
2318,728.4824
2319,998.4344
2320,1224.074
2321,1234.548
2322,1214.406
2323,1513.413
2324,1946.967
2325,2042.037
2326,1716.494
2327,1403.79
2328,1244.266
2329,1068.579
2330,847.7729
2331,858.2468
2332,1263.603
2333,1726.967
2334,2033.175
2335,1954.218
2336,1480.38
2337,972.6528
2338,613.2204
2339,531.847
2340,560.0457
2341,679.3362
2342,925.9235
2343,1156.397
2344,1266.02
2345,1187.013
2346,1386.871
2347,1818.814
2348,2040.426
2349,1838.151
2350,1512.607
2351,1316.777
2352,1141.895
2353,899.3362
2354,776.0175
2355,1049.242
2356,1521.469
2357,1906.683
2358,1996.114
2359,1740.664
2360,1253.935
2361,755.8755
2362,512.5109
2363,502.8428
2364,660.8057
2365,841.3275
2366,1051.659
2367,1244.266
2368,1199.098
2369,1245.878
2370,1581.895
2371,2000.948
2372,2002.559
2373,1684.266
2374,1366.729
2375,1193.458
2376,1030.661
2377,844.5502
2378,893.6965
2379,1292.607
2380,1783.365
2381,2020.284
2382,1880.902
2383,1416.681
2384,930.7576
2385,607.5807
2386,522.179
2387,545.5436
2388,718.0087
2389,997.6287
2390,1220.851
2391,1216.823
2392,1160.426
2393,1402.179
2394,1836.539
2395,2038.008
2396,1826.065
2397,1535.166
2398,1336.919
2399,1172.511
2400,884.834
2401,757.4868
2402,1026.633
2403,1519.858
2404,1905.878
2405,1999.336
2406,1743.081
2407,1266.02
2408,756.6812
2409,494.7859
2410,491.5633
2411,643.0808
2412,842.9389
2413,1062.939
2414,1248.295
2415,1205.543
2416,1231.325
2417,1549.668
2418,1988.057
2419,2026.729
2420,1690.712
2421,1386.871
2422,1218.434
2423,1036.352
2424,821.9409
2425,862.2751
2426,1232.131
2427,1753.554
2428,2050.094
2429,1918.769
2430,1450.57
2431,946.0654
2432,582.6047
2433,477.8668
2434,548.7662
2435,716.3973
2436,957.3449
2437,1202.321
2438,1261.991
2439,1182.985
2440,1390.094
2441,1844.596
2442,2063.841
2443,1855.875
2444,1519.858
2445,1311.138
2446,1109.668
2447,861.4694
2448,759.0981
2449,1053.271
2450,1556.919
2451,1957.441
2452,2019.478
2453,1693.129
2454,1178.151
2455,688.1986
2456,463.3646
2457,513.3165
2458,655.9716
2459,846.9673
2460,1103.223
2461,1287.773
2462,1203.932
2463,1228.908
2464,1626.207
2465,2022.701
2466,1972.749
2467,1639.904
2468,1360.284
2469,1199.098
2470,1004.074
2471,784.0742
2472,890.4738
2473,1339.336
2474,1822.843
2475,2010.616
2476,1881.707
2477,1413.458
2478,892.8908
2479,553.6003
2480,469.0043
2481,573.7422
2482,726.0654
2483,974.2641
2484,1244.266
2485,1290.996
2486,1210.378
2487,1403.79
2488,1842.179
2489,2041.231
2490,1838.956
2491,1473.935
2492,1257.963
2493,1102.417
2494,892.8908
2495,795.3536
2496,1070.996
2497,1560.948
2498,1940.522
2499,1993.696
2500,1690.712
2501,1153.98
2502,694.6441
2503,494.7859
2504,518.1506
2505,656.7773
2506,886.4454
2507,1107.251
2508,1249.1
2509,1203.127
2510,1234.548
2511,1571.421
2512,2001.753
2513,2023.507
2514,1681.849
2515,1361.895
2516,1203.932
2517,1027.439
2518,818.7183
2519,863.0808
2520,1228.908
2521,1743.081
2522,2019.478
2523,1892.987
2524,1473.935
2525,991.989
2526,631.8013
2527,495.5917
2528,547.155
2529,726.0654
2530,942.8427
2531,1184.596
2532,1259.574
2533,1131.421
2534,1303.886
2535,1756.777
2536,2067.869
2537,1911.517
2538,1579.478
2539,1328.862
2540,1186.207
2541,964.596
2542,764.7379
2543,946.8711
2544,1423.932
2545,1874.456
2546,2018.672
2547,1801.089
2548,1319.194
2549,850.19
2550,535.0698
2551,498.8143
2552,613.2204
2553,838.9105
2554,1062.133
2555,1223.269
2556,1228.908
2557,1202.321
2558,1465.878
2559,1863.983
2560,2043.648
2561,1821.231
2562,1473.935
2563,1261.186
2564,1065.356
2565,845.3559
2566,813.8842
2567,1129.004
2568,1597.203
2569,1960.664
2570,1992.085
2571,1596.397
2572,1085.498
2573,667.2511
2574,499.6201
2575,539.9038
2576,720.4257
2577,947.6768
2578,1141.895
2579,1245.072
2580,1166.065
2581,1217.629
2582,1602.037
2583,1996.114
2584,1991.28
2585,1667.347
2586,1381.231
2587,1191.041
2588,987.155
2589,796.965
2590,893.6965
2591,1326.445
2592,1808.341
2593,2004.976
2594,1888.959
2595,1389.288
2596,846.9673
2597,545.5436
2598,485.1179
2599,576.965
2600,791.3253
2601,1032.323
2602,1247.489
2603,1257.157
2604,1191.041
2605,1405.402
2606,1819.62
2607,2012.227
2608,1824.454
2609,1493.271
2610,1275.688
2611,1083.886
2612,877.5829
2613,809.0501
2614,1106.445
2615,1585.924
2616,1936.494
2617,1966.303
2618,1641.515
2619,1145.924
2620,702.7009
2621,491.5633
2622,537.4869
2623,705.1179
2624,921.0895
2625,1122.559
2626,1257.963
2627,1178.151
2628,1243.461
2629,1612.511
2630,1975.972
2631,1980.806
2632,1688.295
2633,1403.79
2634,1194.264
2635,991.1833
2636,810.6615
2637,884.0284
2638,1269.242
2639,1760.806
2640,2033.98
2641,1890.57
2642,1415.875
2643,877.5829
2644,514.1223
2645,459.3362
2646,590.6614
2647,796.965
2648,1018.576
2649,1245.878
2650,1273.271
2651,1238.627
2652,1444.125
2653,1831.705
2654,2037.203
2655,1842.985
2656,1485.214
2657,1240.238
2658,1065.356
2659,875.166
2660,820.3296
2661,1101.611
2662,1581.895
2663,1982.417
2664,2042.843
2665,1589.952
2666,1030.661
2667,607.5807
2668,465.7816
2669,522.179
2670,694.6441
2671,940.4258
2672,1203.127
2673,1286.162
2674,1168.483
2675,1351.421
2676,1775.308
2677,2080.76
2678,1905.878
2679,1581.089
2680,1328.862
2681,1176.539
2682,917.8668
2683,736.5392
2684,954.9279
2685,1439.24
2686,1909.906
2687,2038.008
2688,1807.535
2689,1310.332
2690,779.2401
2691,464.976
2692,459.3362
2693,625.3559
2694,861.4694
2695,1066.967
2696,1248.295
2697,1242.655
2698,1215.212
2699,1476.351
2700,1884.125
2701,2072.703
2702,1824.454
2703,1463.461
2704,1226.491
2705,1065.356
2706,855.8297
2707,819.5239
2708,1133.033
2709,1612.511
2710,1998.531
2711,1991.28
2712,1585.924
2713,1048.437
2714,644.6921
2715,484.3122
2716,558.4344
2717,690.6157
2718,945.2598
2719,1199.098
2720,1279.716
2721,1147.535
2722,1297.441
2723,1733.413
2724,2038.814
2725,1939.716
2726,1602.843
2727,1356.255
2728,1199.098
2729,976.6812
2730,773.6003
2731,878.3887
2732,1336.919
2733,1783.365
2734,2024.312
2735,1868.011
2736,1419.098
2737,907.393
2738,531.0414
2739,469.0043
2740,560.0457
2741,771.1833
2742,1043.603
2743,1242.655
2744,1271.659
2745,1199.904
2746,1409.43
2747,1818.009
2748,2015.45
2749,1835.734
2750,1517.441
2751,1307.109
2752,1109.668
2753,869.5262
2754,796.1593
2755,1071.801
2756,1511.801
2757,1902.655
2758,1996.114
2759,1738.247
2760,1214.406
2761,709.1462
2762,481.0895
2763,514.1223
2764,665.6397
2765,877.5829
2766,1108.862
2767,1290.19
2768,1206.349
2769,1220.851
2770,1567.393
2771,2005.781
2772,2016.255
2773,1681.849
2774,1387.677
2775,1217.629
2776,1030.661
2777,800.1877
2778,851.8013
2779,1233.742
2780,1718.91
2781,2013.838
2782,1913.934
2783,1519.052
2784,1019.382
2785,609.192
2786,446.4454
2787,551.989
2788,755.0698
2789,993.6003
2790,1195.875
2791,1274.882
2792,1183.79
2793,1338.531
2794,1714.076
2795,1992.085
2796,1900.238
2797,1585.118
2798,1352.227
2799,1154.786
2800,956.5392
2801,794.5479
2802,937.203
2803,1375.592
2804,1806.729
2805,2013.033
2806,1840.568
2807,1343.365
2808,838.9105
2809,516.5392
2810,470.6157
2811,609.9977
2812,825.214
2813,1050.048
2814,1258.769
2815,1274.882
2816,1270.854
2817,1498.105
2818,1855.875
2819,2008.199
2820,1761.611
2821,1427.155
2822,1219.24
2823,1082.275
2824,887.2511
2825,850.9957
2826,1150.758
2827,1578.672
2828,1955.83
2829,2000.948
2830,1624.596
2831,1049.242
2832,639.8581
2833,493.9803
2834,539.0982
2835,668.8624
2836,924.3123
2837,1202.321
2838,1324.028
2839,1219.24
2840,1335.308
2841,1706.02
2842,1984.028
2843,1863.177
2844,1544.028
2845,1340.948
2846,1211.183
2847,1003.268
2848,797.7706
2849,973.4584
2850,1418.292
2851,1820.426
2852,1995.308
2853,1821.231
2854,1336.919
2855,844.5502
2856,524.5959
2857,475.4497
2858,597.9125
2859,827.631
2860,1072.607
2861,1263.603
2862,1289.384
2863,1258.769
2864,1502.939
2865,1823.648
2866,1967.109
2867,1765.64
2868,1453.793
2869,1243.461
2870,1062.133
2871,895.3079
2872,878.3887
2873,1168.483
2874,1581.089
2875,1958.247
2876,2000.948
2877,1578.672
2878,1034.74
2879,642.2751
2880,490.7576
2881,539.9038
2882,659.9999
2883,915.4498
2884,1191.041
2885,1315.166
2886,1182.179
2887,1332.891
2888,1725.356
2889,2017.061
2890,1884.125
2891,1567.393
2892,1354.644
2893,1185.402
2894,954.9279
2895,768.7663
2896,967.8187
2897,1432.795
2898,1847.013
2899,2014.644
2900,1827.677
2901,1344.17
2902,816.3012
2903,491.5633
2904,459.3362
2905,606.775
2906,841.3275
2907,1041.186
2908,1242.655
2909,1271.659
2910,1261.186
2911,1517.441
2912,1854.264
2913,2015.45
2914,1795.45
2915,1466.683
2916,1220.851
2917,1050.048
2918,880.8056
2919,851.8013
2920,1162.037
2921,1598.814
2922,1946.161
2923,1992.891
2924,1622.985
2925,1055.688
2926,633.4127
2927,468.1987
2928,507.6768
2929,671.2795
2930,906.5873
2931,1136.255
2932,1294.218
2933,1241.849
2934,1310.332
2935,1676.21
2936,1987.251
2937,1924.408
2938,1593.175
2939,1335.308
2940,1180.568
2941,988.7663
2942,817.9125
2943,913.0327
2944,1345.782
2945,1797.867
2946,2005.781
2947,1853.458
2948,1390.094
2949,884.834
2950,544.7379
2951,457.7249
2952,560.8514
2953,777.6287
2954,1048.437
2955,1220.046
2956,1264.408
2957,1241.044
2958,1508.578
2959,1851.847
2960,1996.114
2961,1793.033
2962,1476.351
2963,1263.603
2964,1054.076
2965,864.6921
2966,835.6878
2967,1153.98
2968,1576.255
2969,1933.271
2970,2000.142
2971,1627.013
2972,1095.972
2973,643.8865
2974,452.8908
2975,529.4301
2976,698.6725
2977,893.6965
2978,1108.057
2979,1282.939
2980,1257.963
2981,1302.275
2982,1652.845
2983,1956.635
2984,1911.517
2985,1601.231
2986,1345.782
2987,1167.677
2988,996.8231
2989,828.4366
2990,940.4258
2991,1361.089
2992,1795.45
2993,1992.891
2994,1791.421
2995,1352.227
2996,867.1092
2997,552.7947
2998,481.8952
2999,589.8558
